hts8,weighted_avg_tariff
72107060,0.00000027
72109010,0.00000039
72109060,0.00000058
72109090,0.00000027
72111300,0.00000026
72111400,0.00000026
72111915,0.00000032
72111920,0.00000032
72111930,0.00000032
72111945,0.00000026
72111960,0.00000026
72111975,0.00000026
72112315,0.00000032
72112320,0.00000032
72112330,0.00000032
72112345,0.00000032
72112360,0.00000026
72112920,0.00000032
72112945,0.00000032
72112960,0.00000026
72119000,0.00000026
72121000,0.00000008
72122000,0.00000027
72123010,0.00000032
72123030,0.00000032
72123050,0.00000027
72124010,0.00000032
72124050,0.00000026
72125000,0.00000027
72126000,0.00000039
72131000,0.00000026
72132000,0.00000006
72139130,0.00000006
72139145,0.00000006
72139160,0.00000008
72139900,0.00000006
72141000,0.00000026
72142000,0.00000026
72143000,0.00000026
72149100,0.00000026
72149900,0.00000026
72151000,0.00000026
72155000,0.00000026
72159010,0.00000026
72159030,0.00000026
72159050,0.00000026
72161000,0.00000003
72162100,0.00000003
72162200,0.00000003
72163100,0.00000003
72163200,0.00000003
72163300,0.00000003
72164000,0.00000003
72165000,0.00000003
72166100,0.00000026
72166900,0.00000026
72169100,0.00000026
72169900,0.00000026
72171010,0.00000032
72171020,0.00000032
72171030,0.00000032
72171040,0.00000032
72171050,0.00000009
72171060,0.00000032
72171070,0.00000032
72171080,0.00000032
72171090,0.00000032
72172015,0.00000034
72172030,0.00000009
72172045,0.00000032
72172060,0.00000032
72172075,0.00000034
72173015,0.00000034
72173030,0.00000009
72173045,0.00000032
72173060,0.00000032
72173075,0.00000034
72179010,0.00000003
72179050,0.00000045
72181000,0.00000038
72189100,0.00000038
72189900,0.00000038
72191100,0.00000038
72191200,0.00000038
72191300,0.00000038
72191400,0.00000038
72192100,0.00000038
72192200,0.00000038
72192300,0.00000038
72192400,0.00000038
72193100,0.00000038
72193200,0.00000038
72193300,0.00000038
72193400,0.00000038
72193500,0.00000038
72199000,0.00000038
72201100,0.00000038
72201210,0.00000038
72201250,0.00000044
72202010,0.00000038
72202060,0.00000044
72202070,0.00000044
72202080,0.00000044
72202090,0.00000044
72209000,0.00000060
72210000,0.00000014
72221100,0.00000038
72221900,0.00000038
72222000,0.00000038
72223000,0.00000038
72224030,0.00000013
72224060,0.00000036
72230010,0.00000044
72230050,0.00000044
72230090,0.00000044
72241000,0.00000036
72249000,0.00000036
72251100,0.00000036
72251900,0.00000036
72253011,0.00000038
72253030,0.00000036
72253051,0.00000038
72253070,0.00000036
72254011,0.00000038
72254030,0.00000036
72254051,0.00000038
72254070,0.00000036
72255011,0.00000038
72255060,0.00000036
72255070,0.00000038
72255080,0.00000036
72259100,0.00000036
72259200,0.00000036
72259900,0.00000036
72261110,0.00000036
72261190,0.00000043
72261910,0.00000036
72261990,0.00000043
72262000,0.00000048
72269105,0.00000044
72269115,0.00000038
72269125,0.00000044
72269150,0.00000036
72269170,0.00000036
72269180,0.00000043
72269210,0.00000038
72269230,0.00000044
72269250,0.00000036
72269270,0.00000043
72269280,0.00000043
72269901,0.00000043
72271000,0.00000018
72272000,0.00000013
72279010,0.00000016
72279020,0.00000014
72279060,0.00000013
72281000,0.00000042
72282010,0.00000036
72282050,0.00000036
72283020,0.00000038
72283040,0.00000036
72283060,0.00000038
72283080,0.00000036
72284000,0.00000036
72285010,0.00000038
72285050,0.00000036
72286010,0.00000038
72286060,0.00000036
72286080,0.00000036
72287030,0.00000013
72287060,0.00000036
72288000,0.00000039
72292000,0.00000043
72299005,0.00000048
72299010,0.00000043
72299050,0.00000043
72299090,0.00000043
73011000,0.00000003
73012010,0.00000026
73012050,0.00000036
73021010,0.00000001
73021050,0.00000012
73023000,0.00000058
73024000,0.00000003
73029010,0.00000003
73029090,0.00000058
73030000,0.00000043
73041100,0.00000045
73041910,0.00000032
73041950,0.00000045
73042200,0.00000045
73042330,0.00000032
73042360,0.00000045
73042430,0.00000036
73042440,0.00000010
73042460,0.00000045
73042910,0.00000026
73042920,0.00000001
73042931,0.00000036
73042941,0.00000010
73042950,0.00000032
73042961,0.00000045
73043130,0.00000029
73043160,0.00000032
73043900,0.00000032
73044130,0.00000047
73044160,0.00000047
73044900,0.00000047
73045110,0.00000044
73045150,0.00000045
73045910,0.00000044
73045920,0.00000045
73045960,0.00000047
73045980,0.00000045
73049010,0.00000001
73049030,0.00000010
73049050,0.00000032
73049070,0.00000045
73051110,0.00000006
73051150,0.00000013
73051210,0.00000006
73051250,0.00000013
73051910,0.00000006
73051950,0.00000013
73052020,0.00000026
73052040,0.00000001
73052060,0.00000036
73052080,0.00000010
73053120,0.00000058
73053140,0.00000006
73053160,0.00000013
73053910,0.00000006
73053950,0.00000013
73059010,0.00000006
73059050,0.00000013
73061100,0.00000013
73061910,0.00000006
73061951,0.00000013
73062130,0.00000036
73062140,0.00000010
73062180,0.00000013
73062910,0.00000026
73062920,0.00000001
73062931,0.00000036
73062941,0.00000010
73062960,0.00000006
73062981,0.00000013
73063010,0.00000032
73063030,0.00000058
73063050,0.00000006
73064010,0.00000047
73064050,0.00000014
73065010,0.00000045
73065030,0.00000058
73065050,0.00000013
73066110,0.00000001
73066130,0.00000036
73066150,0.00000032
73066170,0.00000045
73066910,0.00000001
73066930,0.00000036
73066950,0.00000032
73066970,0.00000045
73069010,0.00000006
73069050,0.00000013
73071100,0.00859067
73071930,0.01073852
73071990,0.01972291
73072110,0.00644320
73072150,0.00981244
73072210,0.00000058
73072250,0.01177481
73072300,0.01073852
73072900,0.01073852
73079110,0.00588744
73079130,0.00588754
73079150,0.00981244
73079230,0.00000058
73079290,0.01177481
73079330,0.01972291
73079360,0.01073852
73079390,0.00859093
73079910,0.00588744
73079930,0.00588754
73079950,0.00785007
73081000,0.00000058
73082000,0.00000058
73083010,0.00000045
73083050,0.00000032
73084000,0.00000058
73089030,0.00000026
73089060,0.00000039
73089070,0.00000058
73089095,0.00000058
73090000,0.00000058
73101000,0.00000032
73102100,0.00000032
73102900,0.00000032
73110000,0.00000032
73121005,0.00000058
73121010,0.00000058
73121020,0.00000058
73121030,0.00000045
73121050,0.00000058
73121060,0.00000058
73121070,0.00000058
73121080,0.00000045
73121090,0.00000045
73129000,0.00000058
73130000,0.00000000
73141210,0.00000045
73141220,0.00000065
73141230,0.00000097
73141260,0.00000097
73141290,0.00000078
73141410,0.00000045
73141420,0.00000065
73141430,0.00000097
73141460,0.00000097
73141490,0.00000078
73141901,0.00000078
73142000,0.00000058
73143110,0.00000000
73143150,0.00000058
73143900,0.00000058
73144100,0.00000000
73144200,0.00000000
73144930,0.00000058
73144960,0.00000045
73145000,0.00000058
73151100,0.00000052
73151200,0.00000052
73151900,0.00000052
73152010,0.00000013
73152050,0.00000000
73158100,0.00000000
73158210,0.00000013
73158230,0.00000013
73158250,0.00000013
73158270,0.00000013
73158910,0.00196250
73158930,0.00000000
73158950,0.00588770
73159000,0.00392533
73160000,0.00000032
73170010,0.00000005
73170020,0.00000000
73170030,0.00000058
73170055,0.00000004
73170065,0.00000006
73170075,0.00000010
73181100,0.03944497
73181200,0.02577136
73181300,0.00981244
73181410,0.01972291
73181450,0.02629701
73181520,0.00000004
73181540,0.00000000
73181550,0.00000058
73181560,0.01288610
73181580,0.01718128
73181600,0.00000001
73181900,0.01073852
73182100,0.00981231
73182200,0.00000000
73182300,0.00000000
73182400,0.00588770
73182900,0.00392533
73194020,0.00784994
73194030,0.00784994
73194050,0.00000045
73199010,0.00000000
73199090,0.00392533
73201030,0.00644308
73201060,0.00986149
73201090,0.00644308
73202010,0.00588744
73202050,0.00588770
73209010,0.00000084
73209050,0.00429576
73211110,0.00981244
73211130,0.00000058
73211160,0.00000058
73211200,0.00000058
73211900,0.00000058
73218110,0.00429576
73218150,0.00000058
73218210,0.00392533
73218250,0.00000058
73218900,0.00000058
73219010,0.00000058
73219020,0.00000058
73219040,0.00000058
73219050,0.00000058
73219060,0.00000058
73221100,0.00000058
73221900,0.00000058
73229000,0.00000058
73231000,0.00000039
73239110,0.00000026
73239150,0.01073845
73239200,0.00000045
73239300,0.00429569
73239400,0.00392520
73239910,0.00000065
73239930,0.01718154
73239950,0.00000052
73239970,0.01073845
73239990,0.00644328
73241000,0.00644328
73242110,0.00000026
73242150,0.00000052
73242900,0.00000052
73249000,0.00000052
73251000,0.00000013
73259100,0.00392533
73259910,0.00000026
73259950,0.00392533
73261100,0.00000035
73261900,0.00392533
73262000,0.00588770
73269010,0.00000058
73269025,0.00000058
73269035,0.02349989
73269045,0.00000013
73269060,0.01569981
73269086,0.00392477
74010000,0.00000008
74020000,0.00000008
74031100,0.00196976
74031200,0.00196245
74031300,0.00196245
74031900,0.00196245
74032100,0.00196245
74032200,0.00196245
74032901,0.00196245
74040030,0.00000008
74040060,0.00000008
74050010,0.00000016
74050060,0.00000036
74061000,0.00000064
74062000,0.00000016
74071015,0.00588774
74071030,0.00588774
74071050,0.00196246
74072115,0.00392496
74072130,0.00392496
74072150,0.00392486
74072170,0.00196249
74072190,0.00392486
74072916,0.00588774
74072934,0.00588774
74072938,0.00588774
74072940,0.00588774
74072950,0.00196249
74081130,0.00196246
74081160,0.00588748
74081900,0.00588748
74082100,0.00588748
74082210,0.00588748
74082250,0.00588748
74082910,0.00644312
74082950,0.00644312
74091110,0.00588761
74091150,0.00196246
74091910,0.00588774
74091950,0.00196246
74091990,0.00588774
74092100,0.00196249
74092900,0.00196249
74093110,0.00588775
74093150,0.00196249
74093190,0.00588775
74093910,0.00588775
74093950,0.00196249
74093990,0.00588775
74094000,0.00588774
74099010,0.00588775
74099050,0.00196249
74099090,0.00588775
74101100,0.00196245
74101200,0.00196245
74102130,0.00588815
74102160,0.00196245
74102200,0.00214766
74111010,0.00196254
74111050,0.00588772
74112110,0.00196250
74112150,0.00588775
74112200,0.00588772
74112910,0.00214772
74112950,0.00644340
74121000,0.00588771
74122000,0.00644340
74130010,0.00644321
74130050,0.00429563
74130090,0.00644334
74151000,0.00392533
74152100,0.00588770
74152900,0.00588770
74153305,0.00588770
74153310,0.00196246
74153380,0.00588770
74153900,0.00588770
74181000,0.00644328
74182010,0.00644328
74182050,0.00644328
74192000,0.00000060
74198003,0.00000097
74198006,0.00588767
74198009,0.00588767
74198015,0.01007220
74198016,0.00588770
74198017,0.00588770
74198030,0.00588796
74198050,0.00000060
75011000,0.00000000
75012000,0.00000000
75021000,0.00000000
75022000,0.00000000
75030000,0.00000000
75040000,0.00000000
75051110,0.00588757
75051130,0.00392507
75051150,0.00588770
75051210,0.00588757
75051230,0.00392507
75051250,0.00588770
75052110,0.00588757
75052150,0.00392507
75052210,0.00644321
75052250,0.00429550
75061005,0.00392533
75061010,0.00588757
75061030,0.00392507
75062005,0.00588770
75062010,0.00588757
75062030,0.00392507
75071100,0.00392520
75071200,0.00392520
75072000,0.00588770
75081000,0.00588770
75089010,0.00588757
75089050,0.00588770
76011030,0.00392498
76011060,0.00000014
76012030,0.00392498
76012060,0.00657443
76012090,0.00000013
76020000,0.00000000
76031000,0.00981244
76032000,0.00588726
76041010,0.00981244
76041030,0.00392489
76041050,0.00588728
76042100,0.00196257
76042910,0.01073852
76042930,0.00429532
76042950,0.00644293
76051100,0.00392489
76051900,0.00784981
76052100,0.00392489
76052900,0.00859067
76061130,0.00588728
76061160,0.00392486
76061230,0.00588728
76061260,0.01288591
76069130,0.00588728
76069160,0.00392486
76069230,0.00588728
76069260,0.01177462
76071130,0.01073845
76071160,0.01073845
76071190,0.00644293
76071910,0.00981238
76071930,0.00981244
76071960,0.00588728
76072010,0.00588740
76072050,0.00000030
76081000,0.00981244
76082000,0.00981244
76090000,0.00981244
76101000,0.00981244
76109000,0.01073852
76110000,0.00392533
76121000,0.00392533
76129010,0.01073852
76129050,0.00000032
76130000,0.00981218
76141010,0.01314867
76141050,0.00796634
76149020,0.00784994
76149040,0.01314867
76149050,0.00981244
76151011,0.00644334
76151020,0.00644334
76151030,0.00644334
76151050,0.00644334
76151071,0.00644334
76151091,0.00644334
76152000,0.00644334
76161010,0.00981244
76161030,0.00785007
76161050,0.00981244
76161070,0.00981244
76161090,0.01177481
76169100,0.00429576
76169910,0.00000058
76169951,0.00429520
78011000,0.00000013
78019100,0.00000013
78019930,0.00000013
78019990,0.00000013
78020000,0.00000014
78041100,0.00392533
78041900,0.00588770
78042000,0.00000058
78060003,0.00196296
78060005,0.00392533
78060080,0.00588770
79011100,0.00196244
79011210,0.00986175
79011250,0.00196244
79012000,0.00588770
79020000,0.00000014
79031000,0.00000000
79039030,0.00000000
79039060,0.00588770
79040000,0.00784981
79050000,0.00392533
79070010,0.00644328
79070020,0.00644334
79070060,0.00644334
80011000,0.00000000
80012000,0.00000000
80020000,0.00000000
80030000,0.00588770
80070010,0.00392526
80070020,0.00392533
80070031,0.00588757
80070032,0.00392533
80070040,0.00392533
80070050,0.00392533
81011000,0.02301013
81019400,0.01972310
81019600,0.01314899
81019700,0.00429582
81019910,0.01972310
81019980,0.00588770
81021000,0.00328725
81029400,0.00328725
81029530,0.01177501
81029560,0.01177501
81029600,0.00785026
81029700,0.00000000
81029900,0.00588770
81032000,0.00392507
81033000,0.00000000
81039100,0.00785007
81039900,0.00785007
81041100,0.01570027
81041900,0.01972310
81042000,0.00000000
81043000,0.00785026
81049000,0.00588737
81052030,0.01314880
81052060,0.00000000
81052090,0.00000000
81053000,0.00000000
81059000,0.00588770
81061000,0.00000009
81069000,0.00000009
81082000,0.04930613
81083000,0.00000000
81089030,0.01073852
81089060,0.03221438
81092100,0.01314854
81092900,0.01314854
81093100,0.00000000
81093900,0.00000000
81099100,0.00588770
81099900,0.00588770
81101000,0.00000000
81102000,0.00000000
81109000,0.00000000
81110030,0.00000000
81110047,0.04601901
81110049,0.04601901
81110060,0.00588770
81121200,0.01569929
81121300,0.00000000
81121900,0.00984901
81122100,0.00588750
81122200,0.00000000
81122900,0.00588750
81123100,0.00000032
81123900,0.00785007
81124110,0.00000000
81124150,0.00588744
81124900,0.00785007
81125100,0.01314854
81125200,0.00000000
81125900,0.00784981
81126100,0.00000000
81126910,0.00000000
81126990,0.00785007
81129207,0.00000000
81129210,0.00588744
81129230,0.00000032
81129240,0.01314854
81129260,0.00392507
81129265,0.00785007
81129270,0.00657443
81129910,0.00785007
81129920,0.00657443
81129991,0.00785007
81130000,0.00588770
82011000,0.00000039
82013000,0.00000058
82014030,0.00000000
82014060,0.01288610
82015000,0.00392533
82016000,0.00392533
82019030,0.00981244
82019040,0.00000019
82019060,0.00000000
82021000,0.00000026
82022000,0.00000026
82023100,0.00000032
82023900,0.00000032
82024030,0.01373738
82024060,0.00000035
82029130,0.00000026
82029160,0.00000000
82029900,0.00000026
82031030,0.00000000
82031060,0.00000000
82031090,0.00000000
82032020,0.00785026
82032040,0.03944542
82032060,0.00981263
82032080,0.00785007
82033000,0.00000065
82034030,0.01177501
82034060,0.00588776
82041100,0.01932886
82041200,0.01766193
82042000,0.01766193
82051000,0.01177481
82052030,0.01177481
82052060,0.00000026
82053030,0.00981263
82053060,0.00981244
82054000,0.01177481
82055115,0.00000058
82055130,0.00644328
82055145,0.00000052
82055160,0.01073845
82055175,0.00644328
82055910,0.01373718
82055920,0.00000035
82055930,0.00000000
82055945,0.00981238
82055955,0.00981238
82055960,0.00000052
82055970,0.00588763
82055980,0.00588763
82056000,0.00392533
82057000,0.00981244
82059010,0.00000008
82059060,0.00000000
82060000,0.00000000
82071300,0.00588789
82071930,0.01073871
82071960,0.00429563
82072000,0.00588750
82073030,0.00981263
82073060,0.00392520
82074030,0.00981263
82074060,0.00785013
82075020,0.00981263
82075040,0.01569962
82075060,0.00981244
82075080,0.00392520
82076000,0.00785026
82077030,0.01073871
82077060,0.00429563
82078030,0.00785026
82078060,0.00588757
82079015,0.00214778
82079030,0.01073871
82079045,0.00859099
82079060,0.00859093
82079075,0.00644321
82081000,0.00000026
82082000,0.00000026
82083000,0.00000026
82084030,0.00000026
82084060,0.00000000
82089030,0.00000000
82089060,0.00000026
82090000,0.00785026
82100000,0.00644328
82111000,0.00000000
82119110,0.00000058
82119120,0.01972291
82119125,0.02014212
82119130,0.03356981
82119140,0.01007135
82119150,0.00644334
82119180,0.00859093
82119220,0.00859093
82119240,0.00859093
82119260,0.00859093
82119290,0.01288610
82119300,0.01073865
82119410,0.00392533
82119450,0.00981257
82119510,0.00785007
82119550,0.01177481
82119590,0.00981257
82121000,0.00000039
82122000,0.00000039
82129000,0.00000035
82130030,0.00785007
82130060,0.01569955
82130090,0.00986175
82141000,0.00785007
82142030,0.00859112
82142060,0.00000065
82142090,0.00859093
82149030,0.01314880
82149060,0.00588770
82149090,0.00588770
82151000,0.00000000
82152000,0.00000000
82159130,0.00000058
82159160,0.00785013
82159190,0.00392526
82159901,0.04930639
82159905,0.02685597
82159910,0.01972291
82159915,0.01342828
82159920,0.00644334
82159922,0.00000058
82159924,0.00859093
82159926,0.01007135
82159930,0.04601927
82159935,0.02014206
82159940,0.01073845
82159945,0.00000084
82159950,0.01073845
