hts8,weighted_avg_tariff
87021061,0.00347510
87022031,0.00347510
87022061,0.00347510
87023031,0.00347510
87023061,0.00347510
87024031,0.00347510
87024061,0.00347510
87029031,0.00347510
87029061,0.00347510
87031010,0.00838725
87031050,0.00434341
87032101,0.00838725
87032201,0.00838725
87032301,0.00838725
87032401,0.00838725
87033101,0.00838725
87033201,0.00838725
87033301,0.00838725
87034000,0.00838725
87035000,0.00838725
87036000,0.00838725
87037000,0.00838725
87038000,0.00838725
87039001,0.00838725
87041010,0.00000055
87041050,0.00000055
87042101,0.09310118
87042211,0.01341980
87042251,0.09310118
87042301,0.09310118
87043101,0.09310118
87043201,0.09310118
87044100,0.09310118
87044200,0.09310118
87044300,0.09310118
87045100,0.09310118
87045200,0.09310118
87046000,0.09310118
87049001,0.09310118
87051000,0.00000055
87052000,0.00000055
87053000,0.00000055
87054000,0.00000055
87059000,0.00000055
87060003,0.01341980
87060005,0.01341980
87060015,0.00838725
87060025,0.00536792
87060030,0.00000000
87060050,0.00243279
87071000,0.00838725
87079010,0.00000000
87079050,0.01341980
87081030,0.00434374
87081060,0.00434374
87082100,0.00434374
87082200,0.00434374
87082915,0.00434374
87082921,0.00000000
87082925,0.00434374
87082951,0.00434374
87083010,0.00000000
87083050,0.00434374
87084011,0.00492019
87084030,0.00000000
87084050,0.00434374
87084060,0.00000000
87084065,0.00000060
87084070,0.00000000
87084075,0.00434374
87085011,0.00000000
87085031,0.00000060
87085051,0.00492019
87085061,0.00492019
87085065,0.00434374
87085070,0.00000000
87085075,0.00000060
87085079,0.00492019
87085081,0.00000000
87085085,0.00492019
87085089,0.00434374
87085091,0.00434374
87085093,0.00000000
87085095,0.00492019
87085099,0.00434374
87087005,0.00000000
87087015,0.00000000
87087025,0.00000060
87087035,0.00000060
87087045,0.00492019
87087060,0.00434374
87088003,0.00000000
87088005,0.00000000
87088013,0.00434374
87088016,0.00434374
87088051,0.00000000
87088055,0.00000060
87088060,0.00000000
87088065,0.00434374
87089110,0.00000000
87089150,0.00434374
87089160,0.00000000
87089165,0.00000060
87089170,0.00000000
87089175,0.00434374
87089210,0.00000000
87089250,0.00838758
87089260,0.00000000
87089265,0.00000060
87089270,0.00000000
87089275,0.00434374
87089315,0.00000000
87089330,0.00000000
87089360,0.00434374
87089375,0.00434374
87089410,0.00000000
87089450,0.00492019
87089460,0.00000000
87089465,0.00000060
87089470,0.00000000
87089475,0.00492019
87089505,0.00434374
87089510,0.00000000
87089515,0.00000060
87089520,0.00434374
87089903,0.00000000
87089906,0.00000000
87089916,0.00000000
87089923,0.00000000
87089927,0.00000060
87089931,0.00000060
87089941,0.00000060
87089948,0.00000060
87089953,0.00000000
87089955,0.00492019
87089958,0.00492019
87089968,0.00434374
87089981,0.00434374
87091100,0.00000076
87091900,0.00000076
87099000,0.00000076
87100000,0.00000076
87111000,0.00000022
87112000,0.00000022
87113000,0.00000022
87114030,0.00000022
87114060,0.00472307
87115000,0.00472307
87116000,0.00000022
87119001,0.00000022
87120015,0.03690360
87120025,0.01845213
87120035,0.03690360
87120044,0.01845213
87120048,0.03690360
87120050,0.00642869
87131000,0.00000087
87139000,0.00000022
87141000,0.00000055
87142000,0.00000087
87149120,0.00677604
87149130,0.01308443
87149150,0.02012953
87149190,0.00000065
87149210,0.01677472
87149250,0.01737343
87149305,0.00000065
87149315,0.00000065
87149324,0.00000065
87149328,0.01006509
87149335,0.03354879
87149370,0.00000065
87149430,0.00000065
87149490,0.03354879
87149500,0.02683916
87149610,0.02683916
87149650,0.00000065
87149690,0.03354879
87149910,0.00000065
87149950,0.00000065
87149960,0.00000065
87149980,0.03354879
87150000,0.00764500
87161000,0.00000098
87162000,0.00000098
87163100,0.00000098
87163900,0.00000098
87164000,0.00000098
87168010,0.00000000
87168050,0.00629812
87169010,0.00000000
87169030,0.01121776
87169050,0.00538654
88010000,0.00000109
88021101,0.00000065
88021201,0.00000065
88022001,0.00000065
88023001,0.00000065
88024001,0.00000065
88026030,0.00000000
88026090,0.00000060
88040000,0.00521292
88051000,0.00000076
88052100,0.00000076
88052900,0.00000076
88061000,0.00000065
88062100,0.00000065
88062200,0.00000065
88062300,0.00000065
88062400,0.00000065
88062900,0.00000065
88069100,0.00000065
88069200,0.00000065
88069300,0.00000065
88069400,0.00000065
88069900,0.00000065
88071000,0.00000060
88072000,0.00000060
88073000,0.00000060
88079030,0.00000000
88079090,0.00000060
89011000,0.00000000
89012000,0.00000000
89013000,0.00000000
89019000,0.00000000
89020000,0.00000000
89031100,0.00418099
89031200,0.00418099
89031900,0.00418099
89032100,0.00260657
89032200,0.00260657
89032300,0.00260657
89033100,0.00295244
89033200,0.00295244
89033300,0.00295244
89039305,0.00000076
89039315,0.00531419
89039320,0.00196851
89039390,0.00196851
89039906,0.00000076
89039916,0.00531419
89039921,0.00196851
89039991,0.00196851
89040000,0.00000000
89051000,0.00000000
89052000,0.00000000
89059010,0.00000076
89059050,0.00000000
89061000,0.00000000
89069000,0.00000000
89071000,0.00000098
89079000,0.00000098
89080000,0.00000000
90011000,0.01318605
90012000,0.00000109
90013000,0.00393658
90014000,0.00393658
90015000,0.00347543
90019040,0.00000098
90019050,0.00000142
90019060,0.00000098
90019080,0.00000055
90019090,0.00000185
90021140,0.00425731
90021160,0.00000098
90021190,0.00399672
90021900,0.00000098
90022040,0.00000044
90022080,0.00000142
90029020,0.00000142
90029040,0.00000098
90029070,0.00000055
90029085,0.00000142
90029095,0.00000142
90031100,0.00492073
90031900,0.00000109
90039000,0.00434428
90041000,0.00347543
90049000,0.00492051
90051000,0.00000131
90058040,0.01574383
90058060,0.01180812
90059040,0.00000000
90059080,0.00000000
90063000,0.00000044
90064040,0.00000044
90064060,0.01338186
90064090,0.00000044
90065302,0.00000044
90065901,0.00000044
90065905,0.00000044
90065908,0.00694955
90065910,0.00000044
90065912,0.01181392
90065915,0.00000044
90065920,0.00000044
90065940,0.00694955
90065960,0.01181392
90065991,0.00000044
90066100,0.00000076
90066901,0.00000076
90069100,0.01007665
90069900,0.00677615
90071000,0.00000044
90072020,0.00000098
90072040,0.00851364
90072060,0.00000098
90072080,0.00608145
90079140,0.00000044
90079180,0.00677636
90079200,0.00608145
90085010,0.01216192
90085020,0.00000076
90085030,0.00608145
90085040,0.00799246
90085050,0.00000044
90089040,0.00000076
90089080,0.00503854
90101000,0.00417023
90105010,0.00000076
90105020,0.00000098
90105030,0.00000098
90105040,0.00000098
90105050,0.00000076
90105060,0.00000076
90106000,0.00000109
90109085,0.00000098
90109095,0.00570776
90111040,0.00000044
90111080,0.00000098
90112040,0.00677582
90112080,0.01250938
90118000,0.00000098
90119000,0.00000098
90121000,0.00000087
90129000,0.00000087
90131010,0.02932204
90131030,0.00243295
90131045,0.00000098
90131050,0.01043062
90132000,0.00000076
90138020,0.01146701
90138040,0.01007752
90138091,0.00781873
90139020,0.02779742
90139070,0.00000098
90139080,0.00781873
90141010,0.00000098
90141060,0.00000076
90141070,0.00000087
90141090,0.00000098
90142020,0.00000098
90142040,0.00000087
90142060,0.00000087
90142080,0.00000065
90148010,0.00000098
90148020,0.00000153
90148040,0.00000087
90148050,0.00000065
90149010,0.00000087
90149020,0.00000065
90149040,0.00000065
90149060,0.00000087
90151040,0.00000087
90151080,0.00000098
90152040,0.00000087
90152080,0.00000098
90153040,0.00000087
90153080,0.00486536
90154040,0.00000087
90154080,0.00000087
90158020,0.00000098
90158060,0.00000087
90158080,0.00000087
90159001,0.00000000
90160020,0.00677626
90160040,0.00503909
90160060,0.00573389
90171040,0.00000098
90171080,0.00677636
90172040,0.00767551
90172070,0.00000098
90172080,0.00905312
90173040,0.01007719
90173080,0.00677636
90178000,0.00920855
90179001,0.00000000
90181130,0.00000076
90181160,0.00000076
90181190,0.00000076
90181200,0.00000076
90181300,0.00000076
90181400,0.00000076
90181940,0.00000120
90181955,0.00000076
90181975,0.00000076
90181995,0.00000076
90182000,0.00000076
90183100,0.00000131
90183200,0.00000120
90183900,0.00000065
90184100,0.00000076
90184940,0.00000076
90184980,0.00000076
90185000,0.00000131
90189010,0.00000098
90189020,0.00000131
90189030,0.00000098
90189040,0.00000098
90189050,0.00000060
90189060,0.00000120
90189064,0.00000076
90189068,0.00000076
90189075,0.00000076
90189080,0.00000120
90191020,0.00000076
90191040,0.00000076
90191060,0.00000120
90192000,0.00000076
90200040,0.00000060
90200060,0.00434396
90200090,0.00434396
90211000,0.00000120
90212140,0.00000044
90212180,0.00000153
90212940,0.00000044
90212980,0.00000153
90213100,0.00000120
90213900,0.00000087
90214000,0.00000076
90215000,0.00000076
90219040,0.00000076
90219081,0.00000076
90221200,0.00000076
90221300,0.00000076
90221400,0.00000076
90221900,0.00000076
90222100,0.00000076
90222940,0.00000076
90222980,0.00000076
90223000,0.00000076
90229005,0.00139059
90229015,0.00243295
90229025,0.00139059
90229040,0.00156431
90229060,0.00000076
90229070,0.00173804
90229095,0.00243295
90230000,0.00000000
90241000,0.00000087
90248000,0.00000087
90249000,0.00000087
90251120,0.00000185
90251140,0.00000185
90251940,0.00000098
90251980,0.00000087
90258010,0.00295424
90258015,0.00173815
90258020,0.00503996
90258035,0.00243317
90258040,0.00173804
90258050,0.00278073
90259006,0.00000000
90261020,0.00000087
90261040,0.00000142
90261060,0.00000076
90262040,0.00000087
90262080,0.00000076
90268020,0.00000087
90268040,0.00000142
90268060,0.00000076
90269020,0.00000087
90269040,0.00000142
90269060,0.00000076
90271020,0.00000087
90271040,0.00000109
90271060,0.00000087
90272050,0.00000087
90272080,0.00000087
90273040,0.00000087
90273080,0.00000109
90275010,0.00208533
90275040,0.00000087
90275080,0.00000109
90278100,0.00000087
90278925,0.00000087
90278945,0.00000087
90278980,0.00000087
90279020,0.00000087
90279045,0.00000087
90279054,0.00000087
90279056,0.00000087
90279059,0.00000087
90279064,0.00000109
90279068,0.00000109
90279084,0.00000087
90279088,0.00000087
90281000,0.00434461
90282000,0.00434461
90283000,0.00000142
90289000,0.00000142
90291040,0.00920942
90291080,0.00000076
90292020,0.02013128
90292040,0.00000076
90292060,0.00434461
90299020,0.00920942
90299040,0.02013128
90299060,0.00556071
90299080,0.00000076
90301000,0.00000087
90302005,0.00000087
90302010,0.00000087
90303100,0.00000087
90303200,0.00000087
90303334,0.00334623
90303338,0.00000087
90303901,0.00000087
90304000,0.00000087
90308200,0.00000087
90308400,0.00000087
90308901,0.00000087
90309025,0.00000087
90309046,0.00000087
90309066,0.00000087
90309068,0.00000087
90309084,0.00000087
90309089,0.00000087
90311000,0.00000087
90312000,0.00334634
90314100,0.00000109
90314910,0.00000098
90314940,0.00000109
90314970,0.00000109
90314990,0.00000109
90318040,0.00000087
90318080,0.00000087
90319021,0.00000098
90319045,0.00000109
90319054,0.00000109
90319059,0.00000109
90319070,0.00000087
90319091,0.00000087
90321000,0.00295424
90322000,0.00000076
90328100,0.00000076
90328920,0.00191155
90328940,0.00295414
90328960,0.00295424
90329021,0.00191155
90329041,0.00295414
90329061,0.00295424
90330020,0.00000087
90330030,0.00000087
90330090,0.00865944
91011140,0.00000000
91011180,0.00000000
91011920,0.00000076
91011940,0.00000000
91011980,0.00000000
91012110,0.01065147
91012130,0.00538730
91012150,0.00000000
91012180,0.00000000
91012910,0.00000000
91012920,0.00000000
91012930,0.00000000
91012940,0.00000000
91012950,0.00000000
91012970,0.01065147
91012980,0.00538730
91012990,0.00000000
91019120,0.00000076
91019140,0.00000000
91019180,0.00000000
91019920,0.00000000
91019940,0.00000000
91019960,0.00000000
91019980,0.00000000
91021110,0.00000000
91021125,0.00000000
91021130,0.00000000
91021145,0.00000000
91021150,0.00000000
91021165,0.00000000
91021170,0.00000000
91021195,0.00000000
91021220,0.00000076
91021240,0.00000076
91021280,0.00000076
91021920,0.00000000
91021940,0.00000000
91021960,0.00000000
91021980,0.00000000
91022110,0.00000000
91022125,0.00000000
91022130,0.00000000
91022150,0.00000000
91022170,0.00000000
91022190,0.00000000
91022902,0.04809792
91022904,0.00000000
91022910,0.00000000
91022915,0.00000000
91022920,0.00000000
91022925,0.00000000
91022930,0.00000000
91022935,0.00000000
91022940,0.00000000
91022945,0.00000000
91022950,0.00000000
91022955,0.00000000
91022960,0.00000000
91029120,0.00000076
91029140,0.00000000
91029180,0.00000000
91029920,0.00000000
91029940,0.00000000
91029960,0.00000000
91029980,0.00000000
91031020,0.00000076
91031040,0.00000000
91031080,0.00000000
91039000,0.00000000
91040005,0.00000076
91040010,0.00000000
91040020,0.02147222
91040025,0.00000076
91040030,0.00000000
91040040,0.01442711
91040045,0.00000076
91040050,0.00000000
91040060,0.00000000
91051140,0.00000076
91051180,0.00000000
91051910,0.00000000
91051920,0.00000000
91051930,0.00000000
91051940,0.01111999
91051950,0.01073682
91052140,0.00000076
91052180,0.00000000
91052910,0.00000000
91052920,0.00000000
91052930,0.00000000
91052940,0.02147222
91052950,0.01442711
91059140,0.00000076
91059180,0.00000000
91059910,0.00434461
91059920,0.00000000
91059930,0.00000000
91059940,0.00000000
91059950,0.01073682
91059960,0.01073682
91061000,0.01878837
91069020,0.01878837
91069040,0.00973017
91069055,0.00000000
91069065,0.00399716
91069075,0.01308519
91069085,0.00771749
91070040,0.00695053
91070080,0.02147222
91081140,0.00000000
91081180,0.00000000
91081200,0.00000076
91081940,0.00000000
91081980,0.00000000
91082040,0.00000000
91082080,0.00000000
91089010,0.00000000
91089020,0.00000000
91089030,0.00000000
91089040,0.00000000
91089050,0.00000000
91089060,0.00000000
91089070,0.00000000
91089080,0.00000000
91089085,0.00000000
91089090,0.00000000
91089095,0.00000000
91091010,0.00000076
91091020,0.00000000
91091030,0.00000000
91091040,0.00000000
91091050,0.00000076
91091060,0.00000000
91091070,0.00000000
91091080,0.00000000
91099020,0.00000000
91099040,0.02147222
91099060,0.01442711
91101100,0.00000000
91101200,0.03091953
91101900,0.03091953
91109020,0.00000000
91109040,0.00000000
91109060,0.01409163
91111000,0.01610409
91112020,0.01811697
91112040,0.02549756
91118000,0.02549756
91119040,0.02147179
91119050,0.02281371
91119070,0.02147179
91122040,0.01174283
91122080,0.00955601
91129000,0.00955601
91131000,0.00781949
91132020,0.01945991
91132040,0.03847882
91132060,0.01529044
91132090,0.01529044
91139040,0.02415637
91139080,0.00312786
91143040,0.02415564
91143080,0.01476227
91144020,0.00000000
91144040,0.00000000
91144060,0.02449155
91144080,0.01409163
91149010,0.00000022
91149015,0.02415564
91149030,0.00000000
91149034,0.02449155
91149038,0.01409163
91149040,0.02952377
91149050,0.01409163
92011000,0.00816608
92012000,0.00816608
92019000,0.00608134
92021000,0.00556011
92029020,0.00885622
92029040,0.01712122
92029060,0.00905301
92051000,0.00570765
92059012,0.00000076
92059014,0.00531408
92059015,0.00000087
92059018,0.00511730
92059019,0.00000087
92059020,0.00000087
92059040,0.00964337
92059060,0.00000087
92060020,0.00944658
92060040,0.00000087
92060060,0.00000109
92060080,0.01043051
92071000,0.01062730
92079000,0.00984015
92081000,0.00629801
92089000,0.01043051
92093000,0.00000087
92099140,0.00000076
92099180,0.01409109
92099220,0.00767562
92099240,0.00688826
92099260,0.00000087
92099280,0.00905301
92099440,0.01121776
92099480,0.00531408
92099905,0.00000087
92099910,0.01121776
92099916,0.00000076
92099918,0.00531408
92099920,0.00000087
92099940,0.00000087
92099961,0.00000087
92099980,0.01043051
93011000,0.00000060
93012000,0.00000060
93019030,0.00000142
93019060,0.00451834
93019090,0.00000060
93020000,0.01006564
93031000,0.00000000
93032000,0.00451834
93033040,0.00000142
93033080,0.00000142
93039040,0.00729886
93039080,0.00000060
93040020,0.00677691
93040040,0.00000060
93040060,0.00990346
93051020,0.01409251
93051040,0.00729886
93051060,0.00000000
93051080,0.00000060
93052005,0.00608199
93052080,0.00000160
93059110,0.00000120
93059120,0.00000120
93059130,0.00000060
93059940,0.00000060
93059950,0.00677691
93059960,0.00503909
93062100,0.00000065
93062900,0.00000098
93063041,0.00000065
93063080,0.00000098
93069000,0.00000098
93070000,0.00469174
94011040,0.00000098
94011080,0.00000098
94012000,0.00000055
94013100,0.00000098
94013900,0.00000098
94014100,0.00000087
94014900,0.00000087
94015200,0.00000131
94015300,0.00000131
94015900,0.00000131
94016120,0.00000087
94016140,0.00000087
94016160,0.00000087
94016920,0.00000093
94016940,0.00000087
94016960,0.00000087
94016980,0.00000087
94017100,0.00000098
94017900,0.00000098
94018020,0.00000142
94018040,0.00000055
94018060,0.00000098
94019115,0.00000055
94019120,0.00000093
94019190,0.00000087
94019910,0.00000055
94019925,0.00000131
94019935,0.00000055
94019990,0.00000098
94021000,0.00000076
94029000,0.00000087
94031000,0.00000098
94032000,0.00000098
94033040,0.00000093
94033080,0.00000087
94034040,0.00000093
94034060,0.00000055
94034090,0.00000087
94035040,0.00000093
94035060,0.00000055
94035090,0.00000087
94036040,0.00000093
94036080,0.00000087
94037040,0.00000142
94037080,0.00000055
94038200,0.00000131
94038300,0.00000131
94038930,0.00000131
94038960,0.00000098
94039100,0.00000087
94039910,0.00000055
94039920,0.00000131
94039930,0.00000142
94039940,0.00000055
94039950,0.00000174
94039990,0.00000098
94041000,0.00000098
94042100,0.00590444
94042910,0.01006531
94042990,0.01180801
94043040,0.00925023
94043080,0.03092026
94044010,0.01511628
94044090,0.04397501
94049010,0.01820846
94049020,0.01042454
94049081,0.01511628
94049096,0.02508034
94051140,0.00767562
94051160,0.01495669
94051180,0.00767540
94051940,0.00767562
94051960,0.01495669
94051980,0.00767540
94052140,0.00728194
94052160,0.01180812
94052180,0.00767540
94052940,0.00728194
94052960,0.01180812
94052980,0.00767540
94053100,0.01574394
94053900,0.01574394
94054140,0.00924991
94054160,0.01180812
94054182,0.00000076
94054184,0.00767540
94054240,0.00924991
94054260,0.01180812
94054282,0.00000076
94054284,0.00767540
94054900,0.00767540
94055020,0.00570776
94055030,0.01121776
94055040,0.01180812
94056120,0.00990346
94056140,0.01042465
94056160,0.00920932
94056920,0.00990346
94056940,0.01042465
94056960,0.00920932
94059110,0.02084886
94059130,0.02084886
94059140,0.01303089
94059160,0.00781906
94059200,0.00728281
94059920,0.00677636
94059940,0.01042465
94061000,0.00451765
94062000,0.00503909
94069001,0.00503909
95030000,0.00000153
95042020,0.00000109
95042040,0.00000055
95042060,0.00000073
95042080,0.00000073
95043000,0.00000076
95044000,0.00000044
95045000,0.00000076
95049040,0.00000076
95049060,0.00000087
95049090,0.00000087
95051010,0.00000131
95051015,0.00000044
95051025,0.00000044
95051030,0.00000174
95051040,0.00000131
95051050,0.00000196
95059020,0.00000153
95059040,0.00000098
95059060,0.00000055
95061120,0.00000073
95061140,0.00451765
95061160,0.00000098
95061240,0.00000098
95061280,0.00486536
95061940,0.00000098
95061980,0.00551098
95062140,0.00000065
95062180,0.00000065
95062900,0.00000087
95063100,0.00764468
95063200,0.00000065
95063900,0.00851331
95064000,0.00886077
95065120,0.00920823
95065140,0.00677604
95065160,0.00538621
95065940,0.00972941
95065980,0.00694998
95066100,0.00000065
95066240,0.00000065
95066280,0.00944636
95066920,0.00000065
95066940,0.01062795
95066960,0.00964315
95067020,0.00000044
95067040,0.00503854
95067060,0.00000044
95069100,0.00905301
95069905,0.00000076
95069908,0.00939413
95069912,0.01102065
95069915,0.00000065
95069920,0.00000065
95069925,0.00000065
95069928,0.00000065
95069930,0.00610101
95069935,0.00000044
95069940,0.00000000
95069945,0.00551098
95069950,0.00511715
95069955,0.01043138
95069960,0.00787230
95071000,0.02013008
95072040,0.00787262
95072080,0.00944669
95073020,0.03086548
95073040,0.00000120
95073060,0.00767584
95073080,0.01062762
95079020,0.00728248
95079040,0.01102119
95079060,0.00984015
95079070,0.03019452
95079080,0.01771190
95081000,0.00000076
95082100,0.00000076
95082200,0.00000076
95082300,0.00000076
95082400,0.00000076
95082500,0.00000076
95082600,0.00000076
95082900,0.00000076
95083000,0.00000076
95084000,0.00000076
96011000,0.00000076
96019020,0.00000076
96019040,0.00413272
96019060,0.00000055
96019080,0.00728150
96020010,0.00521238
96020040,0.00312754
96020050,0.00469109
96031005,0.02683894
96031015,0.00000000
96031035,0.04696809
96031040,0.02683894
96031050,0.00000000
96031060,0.10735473
96031090,0.01737332
96032100,0.00000109
96032940,0.01216203
96032980,0.00625529
96033020,0.00511730
96033040,0.00000087
96033060,0.00000087
96034020,0.01303067
96034040,0.00695020
96035000,0.00000076
96039040,0.00000098
96039080,0.00551109
96040000,0.00851353
96050000,0.01407293
96061040,0.00608178
96061080,0.00469207
96062120,0.00000098
96062140,0.00799202
96062160,0.00816619
96062200,0.00000098
96062920,0.00781829
96062940,0.00434374
96062960,0.00503909
96063040,0.00000098
96063080,0.01042465
96071100,0.01737422
96071900,0.02258605
96072000,0.01998013
96081000,0.00938217
96082000,0.00694998
96083000,0.00905887
96084040,0.01146694
96084080,0.00000098
96085000,0.00000000
96086000,0.00469152
96089100,0.00000000
96089920,0.00469152
96089930,0.00608134
96089940,0.00000087
96089960,0.00000098
96091000,0.00846244
96092020,0.00000000
96092040,0.00000000
96099040,0.00000055
96099080,0.00000065
96100000,0.00688822
96110000,0.00469239
96121010,0.00000171
96121090,0.02714133
96122000,0.01174272
96131000,0.00787382
96132000,0.01563790
96138010,0.00834024
96138020,0.00677615
96138040,0.00625594
96138060,0.01390062
96138080,0.01563790
96139040,0.00677615
96139080,0.00695151
96140021,0.00000022
96140025,0.00629845
96140026,0.00521281
96140028,0.00629845
96140094,0.01417096
96140098,0.00590488
96151110,0.00347510
96151120,0.00903463
96151130,0.00799224
96151140,0.00920932
96151150,0.00000240
96151920,0.00255876
96151940,0.00905290
96151960,0.02164882
96159020,0.01594062
96159030,0.01003683
96159040,0.01043138
96159060,0.02164882
96161000,0.00000087
96162000,0.01442741
96170010,0.01250961
96170030,0.01198835
96170040,0.01198833
96170060,0.01250960
96180000,0.00764524
96190005,0.00868693
96190011,0.00000065
96190015,0.00000076
96190021,0.01236829
96190025,0.02164460
96190031,0.02782866
96190033,0.03195113
96190041,0.05496827
96190043,0.05118934
96190046,0.01923952
96190048,0.00961987
96190061,0.03710422
96190064,0.05118934
96190068,0.01923952
96190071,0.02782866
96190074,0.05496797
96190078,0.00961987
96190079,0.02507914
96190090,0.01216182
96200010,0.00393648
96200015,0.00000000
96200020,0.01141400
96200025,0.00767562
96200030,0.00000000
96200050,0.01043138
96200055,0.00649465
96200060,0.00000098
96200065,0.00570776
96200070,0.00492062
97012100,0.00000000
97012200,0.00000000
97012900,0.00000000
97019100,0.00000000
97019200,0.00000000
97019900,0.00000000
97021000,0.00000000
97029000,0.00000000
97031000,0.00000000
97039000,0.00000000
97040000,0.00000000
97051000,0.00000000
97052100,0.00000000
97052200,0.00000000
97052900,0.00000000
97053100,0.00000000
97053900,0.00000000
97061000,0.00000000
97069000,0.00000000
98010010,0.00000000
98010011,0.00000000
98010020,0.00000000
98010025,0.00000000
98010026,0.00000000
98010030,0.00000000
98010040,0.00000000
98010050,0.00000000
98010060,0.00000000
98010065,0.00000000
98010070,0.00000000
98010080,0.00000000
98010085,0.00000000
98010090,0.00000000
98020020,0.00000000
98020040,0.00000000
98020050,0.00000000
98020060,0.00000000
98020080,0.00000000
98020091,0.00000000
98030050,0.00000000
98040005,0.00000000
98040010,0.00000000
98040015,0.00000000
98040020,0.00000000
98040025,0.00000000
98040030,0.00000000
98040035,0.00000000
98040040,0.00000000
98040045,0.00000000
98040050,0.00000000
98040055,0.00000000
98040060,0.00000000
98040065,0.00000000
98040070,0.00000000
98040072,0.00000000
98040075,0.00000000
98040080,0.00000000
98040085,0.00000000
98050050,0.00000000
98060005,0.00000000
98060010,0.00000000
98060015,0.00000000
98060020,0.00000000
98060025,0.00000000
98060030,0.00000000
98060035,0.00000000
98060040,0.00000000
98060045,0.00000000
98060050,0.00000000
98060055,0.00000000
98070040,0.00000000
98070050,0.00000000
98080010,0.00000000
98080020,0.00000000
98080030,0.00000000
98080040,0.00000000
98080050,0.00000000
98080060,0.00000000
98080070,0.00000000
98080080,0.00000000
98090010,0.00000000
98090020,0.00000000
98090030,0.00000000
98090040,0.00000000
98090050,0.00000000
98090060,0.00000000
98090070,0.00000000
98090080,0.00000000
98100005,0.00000000
98100010,0.00000000
98100015,0.00000000
98100020,0.00000000
98100025,0.00000000
98100030,0.00000000
98100035,0.00000000
98100040,0.00000000
98100045,0.00000000
98100050,0.00000000
98100055,0.00000000
98100060,0.00000000
98100065,0.00000000
98100067,0.00000000
98100070,0.00000000
98100075,0.00000000
98100080,0.00000000
98100085,0.00000000
98100090,0.00000000
98100095,0.00000000
98110020,0.00000000
98110040,0.00000000
98110060,0.00000000
98120020,0.00000000
98120040,0.00000000
98130005,0.00000000
98130010,0.00000000
98130015,0.00000000
98130020,0.00000000
98130025,0.00000000
98130030,0.00000000
98130035,0.00000000
98130040,0.00000000
98130045,0.00000000
98130050,0.00000000
98130055,0.00000000
98130060,0.00000000
98130070,0.00000000
98130075,0.00000000
98140050,0.00000000
98150020,0.00000000
98150040,0.00000000
98150060,0.00000000
98160020,0.01058923
98160040,0.00924090
98170020,0.00000000
98170030,0.00000000
98170040,0.00000000
98170042,0.00000000
98170044,0.00000000
98170046,0.00000000
98170048,0.00000000
98170050,0.00000000
98170060,0.00000000
98170070,0.00000000
98170080,0.00000000
98170090,0.00000000
98170092,0.00000000
98170094,0.00000000
98170096,0.00000000
98170098,0.00000000
98172205,0.00000000
98172901,0.00000000
98172902,0.00000100
98175701,0.00000000
98176000,0.00000000
98176101,0.00955515
98176401,0.00000000
98178201,0.00000000
98178401,0.00000000
98178501,0.00000000
98179501,0.00000055
98179505,0.00000055
98180001,0.00000109
98180003,0.00000109
98180005,0.00000109
98180007,0.17177081
98191103,0.00000000
98191106,0.00000000
98191109,0.00000000
98191112,0.00000000
98191115,0.00000000
98191118,0.00000000
98191121,0.00000000
98191124,0.00000000
98191127,0.00000000
98191130,0.00000000
98191133,0.00000000
98201103,0.00000000
98201106,0.00000000
98201109,0.00000000
98201112,0.00000000
98201115,0.00000000
98201118,0.00000000
98201121,0.00000000
98201124,0.00000000
98201127,0.00000000
98201130,0.00000000
98201133,0.00000000
98204205,0.00000000
98206125,0.00000000
98206130,0.00000000
98206135,0.00000000
98206140,0.00000000
98206145,0.00000000
98206205,0.00000000
98206212,0.00000000
98206220,0.00000000
98206225,0.00000000
98206230,0.00000000
98206305,0.00000000
98206505,0.00000000
98208544,0.00000000
98220105,0.00000000
98220110,0.00000000
98220125,0.00000000
98220201,0.00000000
98220202,0.00000000
98220203,0.00000000
98220301,0.00000000
98220302,0.00000000
98220401,0.00000000
98220402,0.00160341
98220403,0.00000000
98220405,0.00000000
98220410,0.00000000
98220415,0.00000000
98220420,0.00000000
98220425,0.00000000
98220430,0.00000000
98220435,0.00000000
98220440,0.00000000
98220445,0.00000000
98220450,0.00000000
98220465,0.00000000
98220501,0.00000000
98220510,0.00000000
98220511,0.00000000
98220513,0.00000000
98220515,0.00000000
98220520,0.00000000
98220525,0.00000000
98220530,0.10801193
98220535,0.11621537
98220540,0.14697826
98220545,0.10801193
98220550,0.11006279
98220555,0.13125500
98220560,0.17295581
98220565,0.17705753
98220570,0.18184287
98220605,0.00000000
98220610,0.00000000
98220615,0.00000000
98220620,0.00000000
98220625,0.00000000
98220710,0.00000000
98220715,0.00000000
98220725,0.00000000
98220801,0.00000000
98220825,0.00000000
98220835,0.00000000
98220917,0.00000000
98220918,0.00000000
98220920,0.00000000
98220922,0.00000000
98220924,0.00000000
98220926,0.00000000
98220961,0.00000000
98220962,0.00000000
98220963,0.00000000
98220965,0.00000000
98220970,0.00000000
98230101,0.00000000
98230102,0.00000000
98230103,0.00000000
98230104,0.00000000
98230105,0.00000000
98230106,0.00000000
98230107,0.00000000
98230201,0.00000000
98230202,0.00000000
98230203,0.00000000
98230204,0.00000000
98230301,0.00000000
