hts8,quantity_1_code,quantity_2_code,wto_binding_code,mfn_rate_type_code,mfn_ad_val_rate,mfn_specific_rate,mfn_other_rate,gsp_indicator,gsp_ctry_excluded,apta_indicator,civil_air_indicator,nafta_canada_ind,nafta_mexico_ind,mexico_rate_type_code,cbi_indicator,cbi_ad_val_rate,cbi_specific_rate,agoa_indicator,cbtpa_indicator,israel_fta_indicator,jordan_indicator,jordan_rate_type_code,jordan_specific_rate,jordan_other_rate,singapore_indicator,chile_indicator,morocco_indicator,morocco_rate_type_code,morocco_ad_val_rate,morocco_specific_rate,australia_indicator,australia_rate_type_code,australia_ad_val_rate,bahrain_indicator,bahrain_rate_type_code,dr_cafta_indicator,dr_cafta_rate_type_code,dr_cafta_ad_val_rate,dr_cafta_specific_rate,dr_cafta_plus_indicator,dr_cafta_plus_rate_type_code,dr_cafta_plus_ad_val_rate,dr_cafta_plus_specific_rate,oman_indicator,peru_indicator,peru_rate_type_code,peru_ad_val_rate,peru_specific_rate,pharmaceutical_ind,dyes_indicator,col2_rate_type_code,col2_ad_val_rate,col2_specific_rate,col2_other_rate,begin_effect_date,end_effective_date,footnote_comment,additional_duty,korea_indicator,korea_rate_type_code,korea_ad_val_rate,korea_specific_rate,colombia_indicator,colombia_rate_type_code,colombia_ad_val_rate,colombia_specific_rate,panama_indicator,panama_rate_type_code,panama_ad_val_rate,panama_specific_rate,nepal_indicator,japan_indicator,japan_rate_type_code,japan_ad_val_rate,usmca_indicator,usmca_rate,usmca_ad_val_rate,usmca_specific
32041118,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.63,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041135,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.63,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041150,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.63,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041205,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.72,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041213,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.51,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041217,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.51,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041220,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.53,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041230,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041245,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.72,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041250,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.72,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041310,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.52,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041320,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.51,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041325,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.65,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041345,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.71,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041360,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,K,0,7,0.71,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041380,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,K,0,7,0.71,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041410,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.51,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041420,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.54,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041425,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.67,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041430,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.67,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041450,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.67,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041510,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,4,0.29,0.06,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041520,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.64,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041525,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.75,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041530,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.48,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041535,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.52,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041540,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.75,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041580,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.75,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041610,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041620,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.47,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041630,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.63,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041650,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.63,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041704,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.46,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041708,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.46,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041720,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,4,0.67,0.15,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041740,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.72,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041760,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.72,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041790,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,L,7,0.72,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041800,KG,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,K,0,7,0.25,0.0,0.0,01/27/2022,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041906,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.64,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32041911,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.45,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041920,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.64,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041925,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.64,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041930,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,4,0.28,0.06,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041935,KG,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,K,0,7,0.25,0.0,0.0,07/01/2020,01/26/2022,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041940,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32041950,KG,0,B,7,0.06,0.0,0.0,A+,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32042010,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.64,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
32042040,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.44,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
32042080,KG,0,B,7,0.06,0.0,0.0,A,0,0,0,CA,MX,0.0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0.0,P,0.0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.44,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0.0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
